R_0_1,R_0_2,Ieq_obt_1,Ieq_obt_2,Seq_obt_1,Seq_obt_2
1.7,2.15,0.232098039,0.382803909,0.331568627,0.332872964
1.7,2.3,0.232098039,0.399040464,0.331568627,0.306954203
1.7,2.45,0.232098039,0.412605331,0.331568627,0.284555401
1.7,2.6,0.232098039,0.424055406,0.331568627,0.265034629
1.7,2.75,0.232098039,0.43381258,0.331568627,0.247892903
1.7,2.9,0.232098039,0.442200535,0.331568627,0.232737124
1.7,3.05,0.232098039,0.449470473,0.331568627,0.219253889
1.7,3.2,0.232098039,0.455819403,0.331568627,0.207190638
1.7,3.35,0.232098039,0.461403339,0.331568627,0.196341846
1.7,3.5,0.232098039,0.466346948,0.331568627,0.186538779
1.7,3.65,0.232098039,0.470750685,0.331568627,0.177641768
1.7,3.8,0.232098039,0.474696139,0.331568627,0.169534335
1.7,3.95,0.232098039,0.478250063,0.331568627,0.162118665
1.7,4.1,0.232098039,0.481467453,0.331568627,0.155312082
1.7,4.25,0.232098039,0.484393922,0.331568627,0.149044284
1.7,4.4,0.232098039,0.48706753,0.331568627,0.143255156
1.7,4.55,0.232098039,0.489520225,0.331568627,0.137893021
1.7,4.7,0.232098039,0.491778976,0.331568627,0.132913237
1.7,4.85,0.232098039,0.49386667,0.331568627,0.128277057
1.7,5,0.232098039,0.495802824,0.331568627,0.123950706
1.7,5.15,0.232098039,0.497604168,0.331568627,0.119904619
1.7,5.3,0.232098039,0.499285104,0.331568627,0.116112815
1.7,5.45,0.232098039,0.500858085,0.331568627,0.112552379
1.7,5.6,0.232098039,0.502333928,0.331568627,0.109203028
1.7,5.75,0.232098039,0.503722061,0.331568627,0.10604675
1.7,5.9,0.232098039,0.505030737,0.331568627,0.103067497
1.7,6.05,0.232098039,0.506267206,0.331568627,0.100250932
1.7,6.2,0.232098039,0.507437858,0.331568627,0.097584204
1.7,6.35,0.232098039,0.508548347,0.331568627,0.095055766
1.7,6.5,0.232098039,0.509603689,0.331568627,0.092655216
1.7,6.65,0.232098039,0.51060835,0.331568627,0.090373159
1.7,6.8,0.232098039,0.511566316,0.331568627,0.088201089
1.7,6.95,0.232098039,0.512481158,0.331568627,0.086131287
1.7,7.1,0.232098039,0.513356082,0.331568627,0.084156735
1.7,7.25,0.232098039,0.514193976,0.331568627,0.082271036
1.7,7.4,0.232098039,0.514997443,0.331568627,0.08046835
1.7,7.55,0.232098039,0.515768843,0.331568627,0.078743335
1.7,7.7,0.232098039,0.516510314,0.331568627,0.077091092
1.7,7.85,0.232098039,0.5172238,0.331568627,0.075507124
1.7,8,0.232098039,0.517911075,0.331568627,0.073987296
1.85,0.5,0.237042793,8.79E-16,0.278873874,0.820915988
1.85,0.65,0.237042793,-2.30E-14,0.278873874,0.820915988
1.85,0.8,0.237042793,-1.18E-12,0.278873874,0.820915988
1.85,0.95,0.237042792,1.44E-06,0.278873872,0.820914288
1.85,1.1,0.237042792,0.073301277,0.278873873,0.733012772
1.85,1.25,0.237042793,0.157143708,0.278873874,0.628574833
1.85,1.4,0.237042793,0.21904989,0.278873874,0.547624724
1.85,1.55,0.237042793,0.265822121,0.278873874,0.483312948
1.85,1.7,0.237042793,0.301835808,0.278873874,0.431194012
1.85,1.85,0.237042793,0.330017505,0.278873874,0.388255888
1.85,2,0.237042793,0.352385736,0.278873874,0.352385736
1.85,2.15,0.237042793,0.370367499,0.278873874,0.322058695
1.85,2.3,0.237042793,0.384992259,0.278873874,0.296147891
1.85,2.45,0.237042793,0.397015454,0.278873874,0.273803761
1.85,2.6,0.237042793,0.40699962,0.278873874,0.254374763
1.85,2.75,0.237042793,0.415369076,0.278873874,0.237353757
1.85,2.9,0.237042793,0.422447584,0.278873874,0.222340833
1.85,3.05,0.237042793,0.428484777,0.278873874,0.209016964
1.85,3.2,0.237042793,0.433674988,0.278873874,0.197124995
1.85,3.35,0.237042793,0.438170852,0.278873874,0.186455682
1.85,3.5,0.237042793,0.442093254,0.278873874,0.176837302
1.85,3.65,0.237042793,0.445538687,0.278873874,0.168127806
1.85,3.8,0.237042793,0.44858474,0.278873874,0.160208836
1.85,3.95,0.237042793,0.451294242,0.278873874,0.152981099
1.85,4.1,0.237042793,0.453718409,0.278873874,0.146360777
1.85,4.25,0.237042793,0.455899249,0.278873874,0.140276692
1.85,4.4,0.237042793,0.45787143,0.278873874,0.134668068
1.85,4.55,0.237042793,0.459663725,0.278873874,0.129482739
1.85,4.7,0.237042793,0.461300146,0.278873874,0.124675715
1.85,4.85,0.237042793,0.462800836,0.278873874,0.120208009
1.85,5,0.237042793,0.464182779,0.278873874,0.116045695
1.85,5.15,0.237042793,0.465460361,0.278873874,0.112159123
1.85,5.3,0.237042793,0.46664583,0.278873874,0.108522286
1.85,5.45,0.237042793,0.467749653,0.278873874,0.105112282
1.85,5.6,0.237042793,0.468780817,0.278873874,0.101908873
1.85,5.75,0.237042793,0.46974707,0.278873874,0.09889412
1.85,5.9,0.237042793,0.470655117,0.278873874,0.096052065
1.85,6.05,0.237042793,0.471510784,0.278873874,0.093368472
1.85,6.2,0.237042793,0.47231915,0.278873874,0.090830606
1.85,6.35,0.237042793,0.473084659,0.278873874,0.088427039
1.85,6.5,0.237042793,0.473811215,0.278873874,0.086147494
1.85,6.65,0.237042793,0.474502256,0.278873874,0.0839827
1.85,6.8,0.237042793,0.47516082,0.278873874,0.081924279
1.85,6.95,0.237042793,0.475789602,0.278873874,0.079964639
1.85,7.1,0.237042793,0.476390997,0.278873874,0.078096885
1.85,7.25,0.237042793,0.476967142,0.278873874,0.076314743
1.85,7.4,0.237042793,0.477519946,0.278873874,0.074612492
1.85,7.55,0.237042793,0.478051125,0.278873874,0.072984905
1.85,7.7,0.237042793,0.478562217,0.278873874,0.071427197
1.85,7.85,0.237042793,0.479054613,0.278873874,0.06993498
1.85,8,0.237042793,0.479529568,0.278873874,0.068504224
2,0.5,0.233333333,-1.70E-18,0.233333333,0.813479489
2,0.65,0.233333333,5.23E-15,0.233333333,0.813479489
2,0.8,0.233333333,-3.78E-13,0.233333333,0.813479489
2,0.95,0.233333333,1.57E-06,0.233333333,0.8134776
2,1.1,0.233333333,0.072500481,0.233333333,0.725004809
2,1.25,0.233333333,0.154952171,0.233333333,0.619808683
2,1.4,0.233333333,0.215288973,0.233333333,0.538222432
2,1.55,0.233333333,0.2603672,0.233333333,0.473394909
2,1.7,0.233333333,0.294612036,0.233333333,0.420874337
2,1.85,0.233333333,0.320993273,0.233333333,0.377639144
2,2,0.233333333,0.341565026,0.233333333,0.341565026
2,2.15,0.233333333,0.357782113,0.233333333,0.31111488
2,2.3,0.233333333,0.370694601,0.233333333,0.285149693
2,2.45,0.233333333,0.381072251,0.233333333,0.262808449
2,2.6,0.233333333,0.38948673,0.233333333,0.243429206
2,2.75,0.233333333,0.396367379,0.233333333,0.226495645
2,2.9,0.233333333,0.402039855,0.233333333,0.211599924
2,3.05,0.233333333,0.406753391,0.233333333,0.198416288
2,3.2,0.233333333,0.410700305,0.233333333,0.186681957
2,3.35,0.233333333,0.414030134,0.233333333,0.176183036
2,3.5,0.233333333,0.416859992,0.233333333,0.166743997
2,3.65,0.233333333,0.419282226,0.233333333,0.158219708
2,3.8,0.233333333,0.421370126,0.233333333,0.150489331
2,3.95,0.233333333,0.423182218,0.233333333,0.143451599
2,4.1,0.233333333,0.424765517,0.233333333,0.137021134
2,4.25,0.233333333,0.426158001,0.233333333,0.131125539
2,4.4,0.233333333,0.42739052,0.233333333,0.125703094
2,4.55,0.233333333,0.428488259,0.233333333,0.120700918
2,4.7,0.233333333,0.429471886,0.233333333,0.116073483
2,4.85,0.233333333,0.43035844,0.233333333,0.111781413
2,5,0.233333333,0.431162034,0.233333333,0.107790509
2,5.15,0.233333333,0.431894412,0.233333333,0.104070943
2,5.3,0.233333333,0.432565383,0.233333333,0.100596601
2,5.45,0.233333333,0.433183178,0.233333333,0.097344534
2,5.6,0.233333333,0.433754731,0.233333333,0.094294507
2,5.75,0.233333333,0.434285903,0.233333333,0.091428611
2,5.9,0.233333333,0.434781669,0.233333333,0.088730953
2,6.05,0.233333333,0.435246265,0.233333333,0.086187379
2,6.2,0.233333333,0.435683313,0.233333333,0.083785252
2,6.35,0.233333333,0.436095917,0.233333333,0.081513256
2,6.5,0.233333333,0.43648675,0.233333333,0.079361227
2,6.65,0.233333333,0.436858117,0.233333333,0.077320021
2,6.8,0.233333333,0.437212014,0.233333333,0.075381382
2,6.95,0.233333333,0.437550176,0.233333333,0.073537845
2,7.1,0.233333333,0.437874112,0.233333333,0.071782641
2,7.25,0.233333333,0.438185142,0.233333333,0.070109623
2,7.4,0.233333333,0.438484421,0.233333333,0.068513191
2,7.55,0.233333333,0.438772965,0.233333333,0.066988239
2,7.7,0.233333334,0.439051669,0.233333333,0.0655301
2,7.85,0.233333333,0.439321322,0.233333333,0.0641345
2,8,0.233333333,0.439582625,0.233333333,0.062797518
2.15,0.5,0.222467054,4.04E-22,0.193449612,0.806524721
2.15,0.65,0.222467054,1.68E-15,0.193449612,0.806524721
2.15,0.8,0.222467054,-3.21E-13,0.193449612,0.806524721
2.15,0.95,0.222467053,1.48E-06,0.193449611,0.806522917
2.15,1.1,0.222467054,0.071744235,0.193449612,0.717442343
2.15,1.25,0.222467054,0.152853187,0.193449613,0.611412746
2.15,1.4,0.222467054,0.21163887,0.193449612,0.529097176
2.15,1.55,0.222467054,0.255008056,0.193449612,0.463651011
2.15,1.7,0.222467054,0.287436476,0.193449612,0.410623538
2.15,1.85,0.222467054,0.311941131,0.193449612,0.366989565
2.15,2,0.222467054,0.330617594,0.193449612,0.330617594
2.15,2.15,0.222467054,0.344955078,0.193449612,0.299960937
2.15,2.3,0.222467054,0.356030634,0.193449612,0.273869718
2.15,2.45,0.222467054,0.364633959,0.193449612,0.251471696
2.15,2.6,0.222467054,0.371350426,0.193449612,0.232094016
2.15,2.75,0.222467054,0.376617868,0.193449612,0.21521021
2.15,2.9,0.222467054,0.380766283,0.193449612,0.200403307
2.15,3.05,0.222467054,0.384046077,0.193449612,0.18733955
2.15,3.2,0.222467054,0.386648419,0.193449612,0.175749281
2.15,3.35,0.222467054,0.388720086,0.193449612,0.165412802
2.15,3.5,0.222467054,0.390374368,0.193449612,0.156149747
2.15,3.65,0.222467054,0.39169915,0.193449612,0.147811
2.15,3.8,0.222467054,0.392762934,0.193449612,0.140272476
2.15,3.95,0.222467054,0.393619358,0.193449612,0.133430291
2.15,4.1,0.222467054,0.394310606,0.193449612,0.12719697
2.15,4.25,0.222467054,0.394869982,0.193449612,0.121498456
2.15,4.4,0.222467054,0.395323889,0.193449612,0.116271732
2.15,4.55,0.222467054,0.39569333,0.193449612,0.11146291
2.15,4.7,0.222467054,0.39599507,0.193449612,0.107025695
2.15,4.85,0.222467054,0.39624253,0.193449612,0.102920138
2.15,5,0.222467054,0.396446486,0.193449612,0.099111622
2.15,5.15,0.222467054,0.396615611,0.193449612,0.095570027
2.15,5.3,0.222467054,0.3967569,0.193449612,0.092269047
2.15,5.45,0.222467054,0.396876006,0.193449612,0.089185619
2.15,5.6,0.222467054,0.396977503,0.193449612,0.086299457
2.15,5.75,0.222467054,0.397065098,0.193449612,0.083592652
2.15,5.9,0.222467054,0.397141795,0.193449612,0.081049346
2.15,6.05,0.222467054,0.397210031,0.193449612,0.078655452
2.15,6.2,0.222467054,0.397271782,0.193449612,0.07639842
2.15,6.35,0.222467054,0.397328647,0.193449612,0.074267037
2.15,6.5,0.222467054,0.397381922,0.193449612,0.072251259
2.15,6.65,0.222467054,0.39743265,0.193449612,0.070342062
2.15,6.8,0.222467054,0.397481673,0.193449612,0.068531323
2.15,6.95,0.222467054,0.397529663,0.193449612,0.066811708
2.15,7.1,0.222467054,0.397577158,0.193449612,0.065176583
2.15,7.25,0.222467054,0.397624582,0.193449612,0.063619933
2.15,7.4,0.222467054,0.397672267,0.193449612,0.062136292
2.15,7.55,0.222467054,0.39772047,0.193449612,0.060720682
2.15,7.7,0.222467054,0.397769387,0.193449612,0.059368565
2.15,7.85,0.222467054,0.397819163,0.193449612,0.05807579
2.15,8,0.222467054,0.397869901,0.193449612,0.056838557
2.3,0.5,0.205550725,-2.44E-23,0.158115942,0.800003613
2.3,0.65,0.205550725,8.00E-19,0.158115942,0.800003613
2.3,0.8,0.205550725,7.75E-13,0.158115942,0.800003613
2.3,0.95,0.205550724,1.53E-06,0.158115943,0.800001718
2.3,1.1,0.205550725,0.071028243,0.158115942,0.710282425
2.3,1.25,0.205550728,0.150837239,0.158115948,0.603348958
2.3,1.4,0.205550725,0.208084379,0.158115942,0.520210949
2.3,1.55,0.205550725,0.249720863,0.158115942,0.454037932
2.3,1.7,0.205550725,0.280271706,0.158115942,0.400388152
2.3,1.85,0.205550725,0.302804028,0.158115942,0.356240033
2.3,2,0.205550726,0.31946078,0.158115944,0.319460781
2.3,2.15,0.205550724,0.33177314,0.158115941,0.288498382
2.3,2.3,0.205550721,0.340853111,0.158115942,0.262194703
2.3,2.45,0.205550725,0.34751776,0.158115942,0.239667421
2.3,2.6,0.205550725,0.352372459,0.158115942,0.220232787
2.3,2.75,0.205550725,0.35586846,0.158115942,0.203353406
2.3,2.9,0.205550725,0.358343633,0.158115942,0.188601912
2.3,3.05,0.205550725,0.360051836,0.158115942,0.175635042
2.3,3.2,0.205550725,0.361184343,0.158115942,0.164174701
2.3,3.35,0.205550725,0.361885615,0.158115942,0.153993879
2.3,3.5,0.205550725,0.362264984,0.158115942,0.144905994
2.3,3.65,0.205550725,0.362405333,0.158115942,0.13675673
2.3,3.8,0.205550725,0.362369589,0.158115941,0.12941771
2.3,3.95,0.205550725,0.362205576,0.158115942,0.122781551
2.3,4.1,0.205550725,0.361949653,0.158115942,0.116757952
2.3,4.25,0.205550725,0.361629466,0.158115942,0.111270605
2.3,4.4,0.205550725,0.361266018,0.158115942,0.106254711
2.3,4.55,0.205550725,0.36087523,0.158115942,0.101654994
2.3,4.7,0.205550725,0.360469138,0.158115942,0.097424091
2.3,4.85,0.205550724,0.360056792,0.158115942,0.093521245
2.3,5,0.205550725,0.359644955,0.158115941,0.089911238
2.3,5.15,0.205550725,0.359238627,0.158115942,0.086563525
2.3,5.3,0.205550724,0.358841452,0.158115941,0.0834515
2.3,5.45,0.205550725,0.358456035,0.158115942,0.080551918
2.3,5.6,0.205550725,0.358084176,0.158115942,0.077844386
2.3,5.75,0.205550724,0.357727062,0.158115942,0.07531096
2.3,5.9,0.205550724,0.357385411,0.158115942,0.072935798
2.3,6.05,0.205550725,0.357059585,0.158115942,0.070704868
2.3,6.2,0.205550725,0.35674967,0.158115942,0.068605706
2.3,6.35,0.205550725,0.356455554,0.158115942,0.066627206
2.3,6.5,0.205550725,0.356176971,0.158115942,0.064759449
2.3,6.65,0.205550725,0.355913548,0.158115942,0.062993548
2.3,6.8,0.205550725,0.355664833,0.158115942,0.061321523
2.3,6.95,0.205550725,0.355430321,0.158115942,0.059736188
2.3,7.1,0.205550725,0.355209472,0.15811594,0.058231061
2.3,7.25,0.205550725,0.35500173,0.158115942,0.056800277
2.3,7.4,0.205550724,0.354806523,0.158115941,0.055438519
2.3,7.55,0.205550725,0.354623291,0.158115942,0.05414096
2.3,7.7,0.205550725,0.354451467,0.158115942,0.052903204
2.3,7.85,0.205550725,0.354290505,0.158115942,0.051721242
2.3,8,0.205550725,0.35413987,0.158115942,0.05059141
2.45,0.5,0.183420068,-1.41E-27,0.126496598,0.793874827
2.45,0.65,0.183420065,9.42E-22,0.126496598,0.793874827
2.45,0.8,0.183420066,5.81E-13,0.126496597,0.793874827
2.45,0.95,0.183420068,1.49E-06,0.126496604,0.793872953
2.45,1.1,0.183420069,0.070348794,0.126496598,0.703487944
2.45,1.25,0.183420071,0.148895965,0.126496601,0.59558386
2.45,1.4,0.183420068,0.204611472,0.126496599,0.51152868
2.45,1.55,0.183420065,0.244481841,0.126496597,0.444512437
2.45,1.7,0.18342007,0.273077184,0.1264966,0.390110262
2.45,1.85,0.18342007,0.293515715,0.126496604,0.345312608
2.45,2,0.183420068,0.307993242,0.126496599,0.307993242
2.45,2.15,0.183420068,0.318091536,0.126496598,0.276601335
2.45,2.3,0.183420068,0.324967723,0.126496597,0.24997517
2.45,2.45,0.183420074,0.329476458,0.126496601,0.227225141
2.45,2.6,0.183420068,0.33225228,0.126496596,0.207657673
2.45,2.75,0.183420068,0.333767319,0.126496599,0.190724182
2.45,2.9,0.183420068,0.334372809,0.126496598,0.175985688
2.45,3.05,0.183420068,0.334329677,0.126496599,0.163087647
2.45,3.2,0.183420068,0.333831284,0.126496599,0.151741493
2.45,3.35,0.183420065,0.333020461,0.126496598,0.141710835
2.45,3.5,0.183420068,0.332002313,0.126496599,0.132800925
2.45,3.65,0.183420068,0.330853798,0.1264966,0.12485049
2.45,3.8,0.183420066,0.329630935,0.126496599,0.117725335
2.45,3.95,0.183420068,0.328374199,0.1264966,0.111313288
2.45,4.1,0.183420068,0.327112506,0.126496599,0.105520163
2.45,4.25,0.183420072,0.325866252,0.126496601,0.100266538
2.45,4.4,0.183420068,0.324649495,0.126496595,0.095485144
2.45,4.55,0.183420068,0.323471693,0.126496599,0.091118787
2.45,4.7,0.183420068,0.322338858,0.126496599,0.08711861
2.45,4.85,0.183420077,0.321254546,0.126496605,0.083442738
2.45,5,0.183420068,0.320220452,0.126496599,0.080055113
2.45,5.15,0.183420068,0.319237054,0.126496599,0.076924591
2.45,5.3,0.183420071,0.318303866,0.126496603,0.074024155
2.45,5.45,0.183420073,0.317419764,0.126496604,0.071330284
2.45,5.6,0.183420068,0.316583188,0.126496599,0.068822432
2.45,5.75,0.18342007,0.315792336,0.126496601,0.066482597
2.45,5.9,0.183420068,0.315045192,0.126496598,0.064294937
2.45,6.05,0.183420067,0.314339688,0.126496598,0.062245483
2.45,6.2,0.183420068,0.313673713,0.126496599,0.060321868
2.45,6.35,0.183420068,0.313045173,0.126496599,0.058513117
2.45,6.5,0.183420068,0.312452024,0.126496598,0.056809459
2.45,6.65,0.183420068,0.311892281,0.126496598,0.055202173
2.45,6.8,0.183420068,0.311364041,0.126496599,0.053683455
2.45,6.95,0.183420078,0.310865496,0.126496601,0.0522463
2.45,7.1,0.183420068,0.310394884,0.126496598,0.050884407
2.45,7.25,0.183420068,0.309950604,0.126496599,0.049592097
2.45,7.4,0.183420064,0.309531089,0.126496596,0.048364233
2.45,7.55,0.183420068,0.309134903,0.126496599,0.047196169
2.45,7.7,0.18342007,0.308760659,0.1264966,0.04608368
2.45,7.85,0.18342007,0.308407069,0.126496599,0.045022929
2.45,8,0.183420068,0.308072927,0.126496599,0.044010418
2.6,0.5,0.156717954,1.29E-30,0.097948726,0.78810255
2.6,0.65,0.156717959,-5.36E-26,0.097948719,0.788102549
2.6,0.8,0.156717946,6.36E-16,0.097948722,0.788102549
2.6,0.95,0.15671795,1.45E-06,0.097948722,0.788100696
2.6,1.1,0.156717949,0.069702661,0.097948718,0.697026607
2.6,1.25,0.156717957,0.147021949,0.09794872,0.588087797
2.6,1.4,0.156717954,0.201206969,0.097948719,0.503017423
2.6,1.55,0.156717949,0.239266525,0.097948718,0.435030046
2.6,1.7,0.156717958,0.265807249,0.097948717,0.379724637
2.6,1.85,0.156717948,0.283995856,0.09794872,0.334112774
2.6,2,0.156717949,0.29608479,0.097948718,0.29608479
2.6,2.15,0.156717954,0.303715718,0.097948721,0.264100624
2.6,2.3,0.156717948,0.308103942,0.09794872,0.237003034
2.6,2.45,0.156717946,0.310156346,0.097948717,0.213900929
2.6,2.6,0.156717943,0.310550819,0.097948714,0.194094263
2.6,2.75,0.156717951,0.309792546,0.097948717,0.17702431
2.6,2.9,0.15671795,0.308255489,0.09794872,0.162239732
2.6,3.05,0.156717956,0.306213989,0.097948727,0.149372679
2.6,3.2,0.156717949,0.303867003,0.097948722,0.138121368
2.6,3.35,0.156717945,0.301356983,0.09794872,0.128237017
2.6,3.5,0.156717953,0.2987843,0.097948724,0.119513721
2.6,3.65,0.156717939,0.296218274,0.097948716,0.111780484
2.6,3.8,0.156717943,0.293705664,0.097948717,0.104894882
2.6,3.95,0.156717944,0.2912768,0.097948715,0.098737899
2.6,4.1,0.156717949,0.288950331,0.097948718,0.093209784
2.6,4.25,0.15671795,0.286736597,0.097948719,0.088226645
2.6,4.4,0.156717949,0.284640163,0.097948718,0.083717695
2.6,4.55,0.15671795,0.282661632,0.097948723,0.079622996
2.6,4.7,0.156717945,0.280798907,0.097948717,0.075891598
2.6,4.85,0.156717938,0.279048197,0.097948716,0.072480054
2.6,5,0.156717945,0.277404639,0.097948716,0.06935116
2.6,5.15,0.156717957,0.275862753,0.097948727,0.066472953
2.6,5.3,0.156717947,0.274416733,0.097948717,0.063817845
2.6,5.45,0.156717949,0.273060825,0.097948719,0.061361983
2.6,5.6,0.156717951,0.271789286,0.097948715,0.059084626
2.6,5.75,0.156717944,0.270596589,0.097948718,0.056967704
2.6,5.9,0.15671795,0.269477472,0.097948722,0.054995403
2.6,6.05,0.156717945,0.268426913,0.09794872,0.053153846
2.6,6.2,0.156717948,0.267440239,0.097948719,0.051430816
2.6,6.35,0.15671795,0.266513057,0.097948722,0.049815525
2.6,6.5,0.156717948,0.26564126,0.097948719,0.048298411
2.6,6.65,0.156717952,0.264821061,0.09794872,0.046870984
2.6,6.8,0.156717951,0.264048912,0.097948716,0.045525673
2.6,6.95,0.156717949,0.263321555,0.097948718,0.044255724
2.6,7.1,0.156717943,0.262635952,0.097948716,0.043055075
2.6,7.25,0.156717949,0.26198932,0.097948718,0.041918291
2.6,7.4,0.156717941,0.261379042,0.09794872,0.040840477
2.6,7.55,0.156717937,0.260802731,0.097948718,0.039817213
2.6,7.7,0.156717947,0.260258185,0.097948717,0.038844505
2.6,7.85,0.156717953,0.25974334,0.097948724,0.037918736
2.6,8,0.156717948,0.259256271,0.097948716,0.03703661
2.75,0.5,0.125946968,2.36E-35,0.071969701,0.782655531
2.75,0.65,0.125946975,-8.25E-30,0.0719697,0.782655531
2.75,0.8,0.12594697,3.40E-18,0.071969697,0.78265553
2.75,0.95,0.125946979,1.46E-06,0.071969704,0.782653642
2.75,1.1,0.125946974,0.069087013,0.071969706,0.690870136
2.75,1.25,0.12594697,0.145208561,0.071969698,0.580834245
2.75,1.4,0.12594696,0.197858244,0.071969695,0.494645609
2.75,1.55,0.125946976,0.234048903,0.071969701,0.425543462
2.75,1.7,0.12594696,0.258408331,0.071969696,0.369154761
2.75,1.85,0.125946957,0.274142401,0.071969694,0.322520475
2.75,2,0.125946972,0.283559165,0.071969706,0.283559172
2.75,2.15,0.125946993,0.288368316,0.07196972,0.250755065
2.75,2.3,0.12594698,0.28985954,0.071969702,0.222968875
2.75,2.45,0.125946962,0.289013563,0.071969692,0.199319699
2.75,2.6,0.125946967,0.286575117,0.071969701,0.179109454
2.75,2.75,0.125946968,0.283104348,0.071969701,0.161773918
2.75,2.9,0.125946955,0.279015895,0.071969681,0.146850467
2.75,3.05,0.125946965,0.274610221,0.071969697,0.133956208
2.75,3.2,0.125946963,0.270099181,0.071969697,0.122772359
2.75,3.35,0.125946969,0.265627444,0.071969694,0.113032953
2.75,3.5,0.125946974,0.261289654,0.071969713,0.104515871
2.75,3.65,0.125946961,0.257144053,0.071969697,0.097035496
2.75,3.8,0.125946958,0.25322322,0.071969697,0.09043687
2.75,3.95,0.125946956,0.24954183,0.071969685,0.08459045
2.75,4.1,0.12594697,0.246102662,0.071969704,0.079387959
2.75,4.25,0.125946971,0.242900633,0.071969709,0.074738663
2.75,4.4,0.125946966,0.239925942,0.071969704,0.070566459
2.75,4.55,0.125946965,0.237166072,0.071969699,0.066807347
2.75,4.7,0.125946956,0.234607134,0.071969691,0.063407336
2.75,4.85,0.125946966,0.232234888,0.071969697,0.060320752
2.75,5,0.125946962,0.230035179,0.071969695,0.057508797
2.75,5.15,0.125946973,0.227994488,0.071969702,0.054938432
2.75,5.3,0.125946955,0.226099946,0.071969694,0.052581387
2.75,5.45,0.125946965,0.224339688,0.071969694,0.050413413
2.75,5.6,0.125946968,0.222702619,0.071969694,0.048413612
2.75,5.75,0.125946963,0.221178588,0.071969697,0.046563915
2.75,5.9,0.125946973,0.219758323,0.071969707,0.04484864
2.75,6.05,0.125946966,0.218433282,0.071969698,0.043254116
2.75,6.2,0.125946973,0.217195789,0.071969699,0.041768421
2.75,6.35,0.125946969,0.216038766,0.071969692,0.040381076
2.75,6.5,0.125946968,0.214955841,0.071969697,0.03908288
2.75,6.65,0.125946966,0.213941176,0.071969696,0.037865696
2.75,6.8,0.125946966,0.212989484,0.071969698,0.036722326
2.75,6.95,0.125946969,0.212095941,0.071969695,0.035646376
2.75,7.1,0.125946976,0.211256178,0.07196971,0.034632163
2.75,7.25,0.125946957,0.210466116,0.071969687,0.033674578
2.75,7.4,0.125946966,0.209722219,0.071969689,0.032769095
2.75,7.55,0.125946969,0.209021101,0.071969698,0.031911619
2.75,7.7,0.125946963,0.208359701,0.071969698,0.031098464
2.75,7.85,0.125946961,0.207735256,0.071969701,0.030326317
2.75,8,0.125946968,0.207145207,0.071969693,0.029592172
2.9,0.5,0.091506129,-5.58E-35,0.048161091,0.77750639
2.9,0.65,0.091506097,6.09E-32,0.048161054,0.777506383
2.9,0.8,0.091505926,4.01E-19,0.048161019,0.777506371
2.9,0.95,0.091506222,1.51E-06,0.048161094,0.77750441
2.9,1.1,0.091506104,0.068499361,0.048161083,0.684993658
2.9,1.25,0.091506228,0.143449831,0.048161155,0.573799391
2.9,1.4,0.091506082,0.19455296,0.048161114,0.486382458
2.9,1.55,0.091506069,0.228800368,0.04816112,0.416000724
2.9,1.7,0.091506066,0.250814883,0.048161097,0.358306997
2.9,1.85,0.091506195,0.263818988,0.048161199,0.310375324
2.9,2,0.091506146,0.270162587,0.048161133,0.270162577
2.9,2.15,0.091506128,0.27162352,0.048161133,0.236194356
2.9,2.3,0.091506222,0.269582286,0.048161172,0.207370954
2.9,2.45,0.091506142,0.265124737,0.048161096,0.182844574
2.9,2.6,0.091506018,0.259104303,0.048161024,0.16194012
2.9,2.75,0.091506209,0.252181435,0.048161126,0.144103588
2.9,2.9,0.091506119,0.244851445,0.048161043,0.128869062
2.9,3.05,0.091506178,0.237472236,0.048161118,0.115840041
2.9,3.2,0.091506088,0.230286935,0.048161042,0.104675786
2.9,3.35,0.091506154,0.223450012,0.048161119,0.095085058
2.9,3.5,0.091506203,0.217047746,0.048161117,0.086819016
2.9,3.65,0.091506175,0.211118753,0.048161163,0.079667434
2.9,3.8,0.09150619,0.205669209,0.048161162,0.073453262
2.9,3.95,0.091505946,0.200684345,0.04816109,0.068028631
2.9,4.1,0.091506158,0.196138723,0.048161134,0.063270525
2.9,4.25,0.091506201,0.191999067,0.048161155,0.059076603
2.9,4.4,0.091506042,0.188230594,0.048161093,0.055361934
2.9,4.55,0.091506175,0.184799542,0.048161127,0.052056171
2.9,4.7,0.091506153,0.181672373,0.048161096,0.049100594
2.9,4.85,0.091506062,0.178818726,0.048161098,0.046446413
2.9,5,0.091506126,0.176210903,0.048161057,0.04405267
2.9,5.15,0.09150613,0.173823559,0.048161059,0.041885141
2.9,5.3,0.091506107,0.171634126,0.048161051,0.039914865
2.9,5.45,0.091506147,0.169622645,0.048161086,0.038117407
2.9,5.6,0.091506099,0.167770935,0.048161025,0.036471887
2.9,5.75,0.091506158,0.166063621,0.048161182,0.034960767
2.9,5.9,0.091506165,0.16448608,0.048161149,0.033568575
2.9,6.05,0.091506058,0.163025865,0.048161066,0.032282329
2.9,6.2,0.091506185,0.161672448,0.048161132,0.031090831
2.9,6.35,0.091506127,0.160415295,0.048161129,0.029984158
2.9,6.5,0.091506196,0.159246052,0.048161142,0.028953807
2.9,6.65,0.091506132,0.158156525,0.048161092,0.027992281
