R_0_1,R_0_2,Ieq_obt_1,Ieq_obt_2,Seq_obt_1,Seq_obt_2
2.0,3.65,0.23333333333333206,0.41928222605425036,0.23333333333333234,0.15821970794500073
2.0,3.8,0.23333333333329284,0.4213701258940866,0.2333333333333308,0.15048933067648013
2.0,3.95,0.2333333333332825,0.4231822182089586,0.23333333333340192,0.14345159939290036
2.0,4.1,0.233333333333215,0.4247655166948371,0.23333333333331926,0.13702113441774447
2.0,4.25,0.2333333333333214,0.4261580010440097,0.23333333333331926,0.13112553878277627
2.0,4.4,0.23333333325797803,0.42739051913581144,0.23333333273462933,0.12570309383812664
2.0,4.55,0.23333333333353798,0.42848825890883885,0.2333333333336228,0.12070091800242914
2.0,4.7,0.23333333333367506,0.42947188576997847,0.23333333333373737,0.11607348264042931
2.0,4.85,0.23333333333318654,0.4303584396688831,0.233333333333216,0.11178141290105739
2.0,5.0,0.2333333332526563,0.43116203379016554,0.2333333327293543,0.10779050842862647
2.0,5.15,0.23333333333300676,0.4318944117447999,0.23333333333313858,0.10407094258921583
2.0,5.3,0.23333333333278006,0.43256538284549845,0.23333333333368406,0.1005966006619732
2.0,5.45,0.23333333333361522,0.4331831784535015,0.2333333333334738,0.09734453448384348
2.0,5.6,0.23333333333245654,0.43375473133966136,0.23333333333272382,0.09429450681322779
2.0,5.75,0.23333333333335043,0.43428590329076855,0.23333333333348363,0.091428611219114
2.0,5.9,0.2333333333332285,0.43478166890499786,0.23333333333332185,0.08873095283778805
2.0,6.05,0.23333333333342382,0.4352462650242632,0.23333333333330192,0.08618737921269466
2.0,6.2,0.23333333333400633,0.43568331268729227,0.2333333333325867,0.08378525243960826
2.0,6.35,0.23333333334140693,0.436095917081159,0.23333333332048642,0.08151325552595882
2.0,6.5,0.23333333333305095,0.43648674978355617,0.23333333333322334,0.07936122723345004
2.0,6.65,0.23333333333324618,0.4368581166373067,0.23333333333329195,0.07732002064379362
2.0,6.8,0.23333333333447284,0.4372120140488889,0.23333333333239442,0.07538138173219464
2.0,6.95,0.23333333333336195,0.4375501757711745,0.23333333333346967,0.07353784466742413
2.0,7.1,0.23333333333548117,0.43787411195668124,0.23333333333412334,0.07178264130384429
2.0,7.25,0.23333333333332007,0.4381851418281383,0.2333333333332666,0.07010962269250202
2.0,7.4,0.2333333333333219,0.4384844211506366,0.23333333333337186,0.06851319080479192
2.0,7.55,0.2333333333330682,0.43877296532067794,0.23333333333290315,0.06698823898030044
2.0,7.7,0.2333333333335085,0.4390516689089862,0.2333333333335577,0.06553009983713051
2.0,7.85,0.23333333333333348,0.43932132218969333,0.2333333333334699,0.06413449958974286
2.0,8.0,0.23333333333345477,0.4395826251983162,0.2333333333333425,0.06279751788544571
2.15,0.5,0.22246705426352617,1.2415039783853335e-20,0.19344961240301356,0.8065247208783116
2.15,0.65,0.22246705426351884,3.0987981075242194e-16,0.19344961240313133,0.8065247208783551
2.15,0.8,0.222467054263665,1.5128314865200028e-12,0.19344961240304542,0.806524720511405
2.15,0.95,0.22246705390865654,1.577531327897207e-06,0.19344961270626357,0.8065227940624682
2.15,1.1,0.2224670542474195,0.07174423427940088,0.19344961239696043,0.717442343574864
2.15,1.25,0.22246705426351174,0.15285318653946672,0.19344961240310557,0.6114127461577767
2.15,1.4,0.22246705426366625,0.21163887030632056,0.19344961240313946,0.5290971757658075
2.15,1.55,0.22246705426350952,0.25500805625589307,0.1934496124031982,0.46365101137441866
2.15,1.7,0.22246705426352037,0.287436476323152,0.1934496124031327,0.4106235376045409
2.15,1.85,0.22246705426351462,0.3119411305978689,0.19344961240308306,0.36698956540927574
2.15,2.0,0.2224670542635189,0.330617593506246,0.19344961240316438,0.33061759350630926
2.15,2.15,0.22246705426342644,0.3449550778997161,0.19344961240272654,0.2999609373040125
2.15,2.3,0.22246705428537278,0.35603063385531036,0.1934496124072535,0.27386971833730006
2.15,2.45,0.2224670542636867,0.364633959144059,0.19344961240338593,0.2514716959614522
2.15,2.6,0.22246705426374005,0.3713504259990529,0.19344961240312994,0.23209401624930423
2.15,2.75,0.222467054263505,0.37661786799257735,0.19344961240339567,0.21521021028160944
2.15,2.9,0.22246705426355518,0.3807662834806472,0.19344961240293107,0.2004033070950321
2.15,3.05,0.22246705426334681,0.38404607669450874,0.19344961240283629,0.1873395496071319
2.15,3.2,0.22246705426378774,0.3866484187202815,0.19344961240281366,0.17574928123628858
2.15,3.35,0.22246705426356148,0.3887200857517167,0.1934496124032703,0.16541280244758388
2.15,3.5,0.22246705426356922,0.39037436805131,0.19344961240321054,0.1561497472205482
2.15,3.65,0.22246705426296756,0.3916991500070786,0.19344961240084113,0.14781100000246838
2.15,3.8,0.22246705425528593,0.392762934113022,0.1934496124033493,0.14027247647302038
2.15,3.95,0.22246705426312788,0.39361935880953947,0.19344961240267392,0.1334302911219965
2.15,4.1,0.2224670542642345,0.394310605514564,0.19344961239448416,0.1271969695188583
2.15,4.25,0.22246705426354496,0.3948699816901048,0.19344961240303943,0.12149845590464539
2.15,4.4,0.2224670542634697,0.39532388898662935,0.19344961240287453,0.11627173205489114
2.15,4.55,0.22246705426385693,0.3956933304789395,0.19344961240308028,0.1114629099939461
2.15,4.7,0.22246705213187323,0.3959950696741054,0.19344961395190574,0.10702569559488503
2.15,4.85,0.22246705426400176,0.3962425304118542,0.193449612405833,0.10292013776958002
2.15,5.0,0.22246705426346658,0.3964464864095175,0.1934496124032036,0.09911162160243145
2.15,5.15,0.22246705426373076,0.39661561113667543,0.19344961240297404,0.09557002677984461
2.15,5.3,0.22246705426302538,0.3967568999725339,0.193449612402734,0.09226904650537396
2.15,5.45,0.22246705426354424,0.39687600568287845,0.1934496124030198,0.08918561925457547
2.15,5.6,0.22246705426383356,0.3969775028770938,0.19344961240309871,0.08629945714710736
2.15,5.75,0.22246705426349508,0.39706509774469356,0.19344961240303857,0.0835926521567918
2.15,5.9,0.2224670523816305,0.3971417942646016,0.19344961359700327,0.08104934649388006
2.15,6.05,0.22246705426333194,0.3972100312720566,0.19344961240368633,0.0786554517371821
2.15,6.2,0.2224670524376658,0.3972717783065215,0.19344960978315906,0.07639841912223513
2.15,6.35,0.22246705426366825,0.3973286473633353,0.19344961240313857,0.07426703689031858
2.15,6.5,0.2224670542634523,0.3973819218306157,0.1934496124032276,0.07225125851470285
2.15,6.65,0.2224670542634793,0.3974326500973003,0.19344961240287514,0.07034206196412238
2.15,6.8,0.22246705426391955,0.39748167273144785,0.19344961240342348,0.06853132288467442
2.15,6.95,0.22246705426503954,0.39752966318661437,0.19344961238423297,0.0668117080962476
2.15,7.1,0.2224670543193886,0.3975771581965554,0.1934496124651301,0.06517658330330867
2.15,7.25,0.22246705426328378,0.3976245818182583,0.1934496124028486,0.06361993309096499
2.15,7.4,0.22246705422436164,0.39767226667064703,0.19344961226624224,0.06213629166334237
2.15,7.55,0.22246705426364843,0.3977204701861166,0.19344961240324787,0.06072068247115757
2.15,7.7,0.22246705426321398,0.39776938729823097,0.19344961240354386,0.05936856526851396
2.15,7.85,0.22246705426343608,0.3978191630558964,0.19344961240267922,0.05807579022712887
2.15,8.0,0.22246705426369115,0.3978699011444419,0.19344961240281014,0.05683855730629565
2.3,0.5,0.20555072463657625,-2.098171885225284e-21,0.1581159420271892,0.8000036125723868
2.3,0.65,0.20555072463566368,9.489279829035935e-19,0.15811594202513593,0.8000036125719923
2.3,0.8,0.20555072463634935,2.224722936457658e-12,0.1581159420243227,0.8000036125613625
2.3,0.95,0.20555072458597107,1.4387399404862875e-06,0.15811594155953426,0.8000018285676601
2.3,1.1,0.20555072466613242,0.07102824254394279,0.15811594196822915,0.7102824249276124
2.3,1.25,0.20555072463476365,0.15083723906045163,0.15811594202958815,0.6033489562420381
2.3,1.4,0.20555072463784882,0.20808437945149683,0.15811594202906173,0.5202109486287593
2.3,1.55,0.20555071703278543,0.24972086153738254,0.15811593959154,0.4540379306077543
2.3,1.7,0.2055507246378133,0.2802717063445431,0.1581159420289132,0.400388151920676
2.3,1.85,0.20555072464733543,0.30280402772128534,0.15811594202979568,0.35624003260884846
2.3,2.0,0.2055507246375924,0.3194607795741901,0.15811594202926973,0.31946077957442065
2.3,2.15,0.20555072463785623,0.33177313991232876,0.15811594202921803,0.2884983825324884
2.3,2.3,0.2055507246378187,0.3408531125873568,0.1581159420290732,0.2621947019902353
2.3,2.45,0.20555072413429745,0.3475177595963558,0.15811594236062687,0.239667420900818
2.3,2.6,0.20555072471048655,0.3523724594295468,0.15811594177687477,0.2202327869775577
2.3,2.75,0.20555072463776244,0.35586846034049857,0.15811594202931928,0.20335340590895595
2.3,2.9,0.20555072463789686,0.35834363295316846,0.1581159420289362,0.18860191208046712
2.3,3.05,0.20555072463734714,0.3600518356849667,0.15811594203438623,0.17563504179986816
2.3,3.2,0.20555072464139842,0.36118434259223103,0.15811594203079124,0.16417470117692046
2.3,3.35,0.20555072463933827,0.3618856154887202,0.158115942029852,0.15399387893080158
2.3,3.5,0.20555072463637059,0.3622649839543747,0.15811594202804788,0.1449059935821004
2.3,3.65,0.2055507246376584,0.36240533338662495,0.1581159420287968,0.13675672957980917
2.3,3.8,0.205550724637243,0.3623695899516881,0.15811594203057835,0.12941771069772404
2.3,3.95,0.20555072623577325,0.36220557839282597,0.15811594456294992,0.12278155201129826
2.3,4.1,0.20555072444434033,0.3619496528482349,0.1581159431238825,0.1167579529220997
2.3,4.25,0.20555072463760707,0.36162946624373316,0.15811594202886708,0.111270604998071
2.3,4.4,0.20555072463820445,0.3612660180096678,0.15811594202609167,0.10625471117835665
2.3,4.55,0.2055507246386227,0.36087523025771756,0.1581159420292459,0.10165499443849169
2.3,4.7,0.20555072472602873,0.3604691371934639,0.15811594139998136,0.09742409090622176
2.3,4.85,0.20555072463379123,0.3600567921030979,0.15811594202635454,0.0935212447029097
2.3,5.0,0.20555072463670707,0.35964495536053437,0.15811594202348228,0.08991123883925237
2.3,5.15,0.20555072463800333,0.3592386273258817,0.15811594202921878,0.08656352465677965
2.3,5.3,0.20555072466408703,0.35884145303051207,0.15811594204325477,0.08345150069905051
2.3,5.45,0.20555072463789456,0.3584560351649425,0.15811594202928753,0.08055191801458654
2.3,5.6,0.2055507246403911,0.35808417568865547,0.1581159420292719,0.07784438601849124
2.3,5.75,0.20555072436139224,0.3577270622252057,0.15811594259204234,0.07531096065766818
2.3,5.9,0.2055507246400902,0.3573854117883572,0.15811594200753956,0.07293579831952232
2.3,6.05,0.20555072463796087,0.35705958477604716,0.15811594202881435,0.07070486827237495
2.3,6.2,0.20555072416144088,0.3567496688001456,0.15811594104631627,0.06860570549961736
2.3,6.35,0.20555072463945562,0.35645555350837854,0.15811594202879942,0.06662720626274161
2.3,6.5,0.2055507239216486,0.35617697037900675,0.15811594232206277,0.0647594493951731
2.3,6.65,0.20555072496869126,0.35591354939650655,0.1581159435148009,0.06299354871854343
2.3,6.8,0.20555072557836648,0.3556648349342768,0.15811594339325655,0.06132152324334596
2.3,6.95,0.20555072472952202,0.35543031977306755,0.15811594044413071,0.05973618793490639
2.3,7.1,0.20555072463738458,0.3552094727601107,0.158115942023415,0.05823106110746177
2.3,7.25,0.20555072463776738,0.3550017295777584,0.15811594202868656,0.05680027673237835
2.3,7.4,0.2055507246373874,0.3548065243377337,0.15811594202954396,0.055438519427915646
2.3,7.55,0.2055507246379002,0.35462329012975213,0.15811594202854376,0.05414096032504402
2.3,7.7,0.20555072463795554,0.3544514665988814,0.15811594202889198,0.052903203969910675
2.3,7.85,0.20555072622371906,0.35429051045139376,0.1581159471445208,0.051721242740640785
2.3,8.0,0.20555072463778043,0.3541398700312599,0.15811594202900695,0.05059141000444799
2.45,0.5,0.183420069064554,-6.063213541453855e-27,0.12649659996532178,0.7938748274316063
2.45,0.65,0.1834200680058179,-1.6598277877725156e-20,0.1264965983463533,0.7938748271057104
2.45,0.8,0.18342006984933484,5.920054278013501e-14,0.12649659830517926,0.7938748271984457
2.45,0.95,0.18342006702471475,1.443666472378791e-06,0.1264965984279252,0.7938730104672581
2.45,1.1,0.18342006738334357,0.0703487943853737,0.12649659797508084,0.7034879436153281
2.45,1.25,0.1834200680511316,0.14889596485068943,0.1264965986419099,0.5955838594031284
2.45,1.4,0.18342006772879718,0.20461147195269636,0.1264965987142532,0.5115286799603048
2.45,1.55,0.18342006569848926,0.24448184072488766,0.1264965983752656,0.4445124381370368
2.45,1.7,0.1834200682565393,0.27307718313652934,0.12649659871173963,0.3901102615837205
2.45,1.85,0.18342006802397792,0.29351571393233533,0.1264965986236722,0.34531260461626306
2.45,2.0,0.1834200687590228,0.30799324221642194,0.12649659890795623,0.3079932419975388
2.45,2.15,0.18342006842328648,0.31809153659518125,0.12649659902438612,0.27660133620044514
2.45,2.3,0.18342006416651374,0.3249677208026073,0.12649659585460457,0.24997517037729206
2.45,2.45,0.1834200641415741,0.3294764525615363,0.1264965991207635,0.22722514240846822
2.45,2.6,0.18342006760972093,0.3322522806703316,0.12649659851256315,0.20765767559834272
2.45,2.75,0.18342006788513723,0.3337673186170913,0.12649659878736372,0.190724182236034
2.45,2.9,0.1834200679769055,0.3343728086136108,0.12649659852712958,0.17598568871263306
2.45,3.05,0.18342006839637207,0.3343296775360944,0.1264965988576769,0.16308764748283283
2.45,3.2,0.1834200669427986,0.3338312847869394,0.12649660144904537,0.15174149504602494
2.45,3.35,0.18342006744919473,0.33302046158931553,0.1264965967898322,0.1417108341597183
2.45,3.5,0.18342006722004137,0.33200231243485434,0.1264965990880967,0.1328009255787886
2.45,3.65,0.18342007033105145,0.3308537985204966,0.126496599041309,0.1248504890577566
2.45,3.8,0.18342006802666652,0.3296309367075295,0.1264965986402531,0.11772533453897956
2.45,3.95,0.18342006802153793,0.32837419784614863,0.12649659863861307,0.11131328740767468
2.45,4.1,0.18342006910399744,0.32711250723220003,0.12649659933023302,0.1055201634194868
2.45,4.25,0.18342007146048833,0.3258662497238332,0.12649659951459843,0.10026653727531883
2.45,4.4,0.18342006668425417,0.32464949404516086,0.12649659583122044,0.09548514487490507
2.45,4.55,0.18342006802683533,0.32347169259120345,0.1264965986389649,0.09111878664539058
2.45,4.7,0.1834200680323274,0.3223388584531134,0.12649659864218538,0.08711861039171959
2.45,4.85,0.18342006802716582,0.3212545332717047,0.1264965986391507,0.08344273591465101
2.45,5.0,0.18342006802192143,0.32022045186929243,0.12649659854647682,0.08005511294165077
2.45,5.15,0.18342006898881938,0.3192370552123444,0.12649659916156142,0.07692459144834944
2.45,5.3,0.18342006751714546,0.3183038598354434,0.12649659822501105,0.07402415349894093
2.45,5.45,0.18342006902828997,0.31741975667559075,0.12649659975748487,0.07133028238739504
2.45,5.6,0.18342006661729407,0.3165831870539126,0.12649659904853916,0.06882243249637725
2.45,5.75,0.18342006806843258,0.3157923323372934,0.12649659866530796,0.06648259627602847
2.45,5.9,0.18342006804820693,0.31504519152926724,0.12649659721634884,0.06429493669579948
2.45,6.05,0.1834200680270373,0.31433968856472544,0.1264965986395375,0.06224548288417074
2.45,6.2,0.1834200680180182,0.3136737127532743,0.12649659858811052,0.06032186782787922
2.45,6.35,0.18342006944457495,0.31304517477380606,0.1264965985641847,0.05851311639752856
2.45,6.5,0.18342006802695765,0.31245202355324136,0.12649659863939655,0.056809458827912884
2.45,6.65,0.18342006802659055,0.31189228071716285,0.1264965986394661,0.05520217357841271
2.45,6.8,0.1834200680271761,0.31136404063072104,0.12649659863942112,0.05368345528116001
2.45,6.95,0.18342006483102274,0.3108654826448803,0.12649659974552588,0.05224630056591399
2.45,7.1,0.18342007063592597,0.31039488863647946,0.1264966002956141,0.050884407704712274
2.45,7.25,0.18342006983999587,0.3099506061885857,0.1264965996894536,0.04959209678898174
2.45,7.4,0.18342006812344522,0.3095310952572833,0.12649659850406672,0.04836423358819978
2.45,7.55,0.18342007090278417,0.3091349064854681,0.1264965994304442,0.04719616846681404
2.45,7.7,0.1834200680699105,0.3087606564520181,0.12649659877399727,0.04608368008240127
2.45,7.85,0.18342006818665924,0.30840706765390297,0.1264965988612306,0.04502292959066823
2.45,8.0,0.18342006966618427,0.3080729304649287,0.1264966004541039,0.044010418621306016
2.6,0.5,0.15671795158676854,-1.1258338779138458e-30,0.09794871838773764,0.7881025483550694
2.6,0.65,0.15671794810955714,5.085221142712574e-24,0.09794872032581478,0.7881025485172617
2.6,0.8,0.15671794256007637,3.0783722425546408e-15,0.09794871431684225,0.7881025472483104
2.6,0.95,0.156717937513873,1.302805479620995e-06,0.09794871011135556,0.7881008830608054
2.6,1.1,0.1567179493607385,0.06970266098694126,0.09794872710786649,0.6970266093577189
2.6,1.25,0.1567179476850925,0.14702194894642998,0.09794871933913689,0.5880877963968634
2.6,1.4,0.15671794852732995,0.20120696887116604,0.09794871682449986,0.5030174215605638
2.6,1.55,0.1567179510001628,0.23926652582036892,0.09794871851574168,0.43503004668389655
2.6,1.7,0.15671793929694627,0.26580724501881037,0.09794871107059777,0.3797246341784963
2.6,1.85,0.15671794407766526,0.28399585427821616,0.09794871723707979,0.3341127714872519
2.6,2.0,0.15671794923567736,0.29608479057004544,0.09794871965477037,0.29608479169129026
2.6,2.15,0.1567179480720632,0.30371571479779363,0.0979487138429168,0.2641006186081836
2.6,2.3,0.15671795989366563,0.3081039489178531,0.09794872382079445,0.2370030353769986
2.6,2.45,0.15671794811410641,0.31015634493954336,0.09794871163325905,0.21390092309077285
2.6,2.6,0.1567179485844328,0.31055082494827563,0.09794871940886682,0.19409426675016783
2.6,2.75,0.15671794175099718,0.3097925396242653,0.09794871620566292,0.1770243113547671
2.6,2.9,0.15671793432574188,0.3082554754218959,0.09794871365861295,0.1622397294957256
2.6,3.05,0.1567179437196617,0.3062139709067585,0.09794870983250668,0.14937266631878973
2.6,3.2,0.1567179425474119,0.3038669963292481,0.09794871890913251,0.13812136597456068
2.6,3.35,0.15671794319602733,0.30135698016678425,0.09794871805573006,0.1282370158367412
2.6,3.5,0.15671794873310466,0.29878429335133744,0.0979487178376521,0.11951371726947539
2.6,3.65,0.15671794871928038,0.2962182824983727,0.09794871795001571,0.1117804839617053
2.6,3.8,0.156717933913143,0.29370565016275185,0.09794870813537244,0.10489487689280245
2.6,3.95,0.15671794777846854,0.2912768059268175,0.09794871869921203,0.098737901112842
2.6,4.1,0.15671794871601324,0.28895033109672796,0.09794871794792652,0.09320978422520834
2.6,4.25,0.15671794256683796,0.28673658958031306,0.09794871755043673,0.08822664531528208
2.6,4.4,0.15671794413783857,0.2846401601734351,0.09794871892525175,0.08371769642195903
2.6,4.55,0.15671793334735432,0.2826616104976328,0.09794871457721695,0.07962299332292126
2.6,4.7,0.15671795213925196,0.28079891523983774,0.09794871875197217,0.07589159778277862
2.6,4.85,0.15671795901135138,0.2790482240172937,0.09794872477011776,0.07248005721585946
2.6,5.0,0.1567179466270786,0.27740463909470814,0.0979487143258861,0.06935115912050752
2.6,5.15,0.15671794952728768,0.27586274129394744,0.09794872093752477,0.06647295052921982
2.6,5.3,0.15671795419091056,0.2744167444587505,0.09794872260676646,0.06381784744733984
2.6,5.45,0.15671795569082855,0.27306083564124345,0.09794872371067599,0.061361985354226954
2.6,5.6,0.1567179498355446,0.2717892886543607,0.09794871961267235,0.05908462818199195
2.6,5.75,0.15671794747678544,0.2705965942973225,0.0979487206669285,0.05696770527690411
2.6,5.9,0.15671795505303807,0.26947747755616147,0.097948722773889,0.05499540330626568
2.6,6.05,0.15671795200949007,0.268426919313201,0.09794872000493997,0.053153845135494426
2.6,6.2,0.15671794723704197,0.267440236787247,0.09794871602996878,0.051430814600276695
2.6,6.35,0.15671794736554406,0.266513051947395,0.097948718906176,0.04981552433696487
2.6,6.5,0.1567179570184504,0.2656412646104919,0.0979487143028342,0.04829840874306186
2.6,6.65,0.15671795334281427,0.264821060641584,0.09794871816203571,0.04687098313853794
2.6,6.8,0.15671795180450707,0.2640489153965314,0.0979487188719376,0.04552567458940182
2.6,6.95,0.15671794871853129,0.2633215553386682,0.09794871794754459,0.044255723585907146
2.6,7.1,0.1567179478293589,0.26263595805818196,0.09794871801628972,0.043055075303076756
2.6,7.25,0.15671795487677692,0.2619893267031048,0.09794871841581473,0.041918291064543
2.6,7.4,0.15671794503010755,0.26137904689590213,0.09794872196296728,0.040840477771781326
2.6,7.55,0.15671793556964558,0.2608027220547651,0.09794870941406866,0.039817210233797425
2.6,7.7,0.1567179390356134,0.26025816952380765,0.09794870762082246,0.03884450257430095
2.6,7.85,0.15671794902440447,0.25974333202598776,0.09794871827315536,0.037918734612292206
2.6,8.0,0.15671796418473782,0.25925629638123376,0.09794872730930795,0.037036612792099625
2.75,0.5,0.12594697434979119,7.374891326525749e-37,0.0719696986442245,0.7826555307201674
2.75,0.65,0.1259469639881621,7.803888954520913e-30,0.07196970003756485,0.7826555305263129
2.75,0.8,0.12594696633386837,2.43494639387289e-19,0.07196969976992104,0.7826555305743021
2.75,0.95,0.12594697047757503,1.5208337523229598e-06,0.07196969830571555,0.7826535611321248
2.75,1.1,0.12594697001710092,0.06908701340406972,0.0719696965509971,0.6908701336439774
2.75,1.25,0.12594697498537982,0.14520856110429112,0.0719697052354529,0.5808342477853221
2.75,1.4,0.1259469722328645,0.1978582439268876,0.07196970587015931,0.49464561502782933
2.75,1.55,0.12594696747187123,0.23404890218716767,0.07196969559889269,0.42554345817196443
2.75,1.7,0.12594696599659855,0.2584083322078424,0.07196969677155717,0.369154761737153
2.75,1.85,0.12594696948021375,0.27414240520155697,0.07196969313782263,0.32252047329674277
2.75,2.0,0.12594695909266512,0.28355915914783825,0.0719696926065709,0.28355916112416757
2.75,2.15,0.12594696919718346,0.28836830286293896,0.07196970334709152,0.2507550522754606
2.75,2.3,0.12594695713285378,0.2898595246001016,0.07196968847145342,0.22296886507341176
2.75,2.45,0.12594697151895023,0.2890135716299669,0.0719696994778967,0.1993197057132375
2.75,2.6,0.12594697778619907,0.2865751253642316,0.07196970355420187,0.17910945410154666
2.75,2.75,0.12594697473898583,0.2831043533666696,0.07196970164417382,0.1617739171226497
2.75,2.9,0.12594696934441413,0.27901591477128396,0.07196969721453225,0.1468504818863802
2.75,3.05,0.12594696830695487,0.2746102286998001,0.07196970454633628,0.1339562162045502
2.75,3.2,0.1259469810360087,0.270099200424629,0.07196970470530314,0.12277236335768626
2.75,3.35,0.1259469708437043,0.2656274474166241,0.07196969770096513,0.11303295626159304
2.75,3.5,0.12594698157984946,0.26128966027635725,0.07196971191821652,0.10451586863485707
2.75,3.65,0.1259469801683893,0.2571440708022993,0.07196969843486926,0.09703549404694375
2.75,3.8,0.12594698520774747,0.2532232516807773,0.07196970542305003,0.09043687361360211
2.75,3.95,0.12594697186702325,0.24954184910523974,0.07196969103485164,0.08459045250990685
2.75,4.1,0.12594696997540336,0.24610265331148487,0.07196969261454984,0.07938794989484169
2.75,4.25,0.12594695492764757,0.24290060701487942,0.0719696965111338,0.0747386543913233
2.75,4.4,0.12594696220814636,0.23992593840510218,0.07196970414230552,0.07056645956022861
2.75,4.55,0.12594696897010632,0.23716607553755503,0.07196969942871193,0.06680734682422404
2.75,4.7,0.12594695404180398,0.23460713572404512,0.07196969519875883,0.06340733896880109
2.75,4.85,0.12594697442791397,0.23223490232122002,0.07196970315902222,0.06032075518644171
2.75,5.0,0.12594696913631348,0.23003519301660966,0.07196970377104368,0.05750880166161683
2.75,5.15,0.12594697600943408,0.22799449496205698,0.07196970667675456,0.05493843482540367
2.75,5.3,0.12594696669195765,0.22609996580991437,0.07196970244327791,0.052581390750725335
2.75,5.45,0.1259469655707098,0.22433969349422528,0.07196970064161942,0.050413417085149015
2.75,5.6,0.12594697121810738,0.22270262898360302,0.07196970137979705,0.04841361633178774
2.75,5.75,0.125946972173759,0.22117859706740584,0.07196969629991642,0.04656391419982285
2.75,5.9,0.12594696441806247,0.21975831087716488,0.07196970301758676,0.04484863861901885
2.75,6.05,0.12594696723509066,0.21843328225158878,0.07196969648002019,0.04325411577773936
2.75,6.2,0.1259469692070438,0.21719578353790742,0.07196969677847774,0.04176841997045046
2.75,6.35,0.1259469811522005,0.21603879106582316,0.07196970685141496,0.040381082947696066
2.75,6.5,0.12594696934538235,0.21495585319729238,0.07196970892634028,0.03908288644781958
2.75,6.65,0.12594696340051406,0.2139411718268142,0.0719696942486833,0.03786569473927705
2.75,6.8,0.1259469654345784,0.21298947581617048,0.07196968892183567,0.03672232188156056
2.75,6.95,0.12594696970593097,0.2120959457709462,0.0719696998657868,0.035646378316287475
2.75,7.1,0.1259469619752407,0.21125614914031932,0.0719696932809321,0.03463215618052472
2.75,7.25,0.12594697025230606,0.21046614030082123,0.07196969820806491,0.03367458268618375
2.75,7.4,0.1259469747341598,0.20972223848033394,0.07196970143855928,0.03276909997697038
2.75,7.55,0.1259469768034845,0.20902111646453245,0.07196970663001599,0.03191162205460198
2.75,7.7,0.12594696613310813,0.20835970301588339,0.07196969631230835,0.03109846365637232
2.75,7.85,0.12594695643435377,0.20773524588371028,0.07196969442489147,0.03032631512900701
2.75,8.0,0.12594695694149802,0.207145200511267,0.07196969988041638,0.02959217459962498
2.9,0.5,0.09150612355514134,3.911154241709696e-38,0.04816108518265678,0.7775063892576665
2.9,0.65,0.09150605614706545,4.3295951790964095e-32,0.0481610892791771,0.77750638744529
2.9,0.8,0.09150630876134379,3.2174008168329294e-19,0.048161212548840746,0.7775064176269895
2.9,0.95,0.09150608326379009,1.5076606293010285e-06,0.048161063568006306,0.7775044043826729
2.9,1.1,0.09150617277042991,0.06849936119567156,0.048161121331770834,0.6849936694471748
2.9,1.25,0.09150605469427422,0.14344982822280597,0.04816105498864889,0.5737993483588506
2.9,1.4,0.09150606914791688,0.1945529594032221,0.04816110705268826,0.4863824541936238
2.9,1.55,0.09150617172936351,0.2288003880061312,0.04816110178645353,0.4160007061308152
2.9,1.7,0.09150622090286586,0.2508149204205324,0.04816110372891251,0.35830698519334275
2.9,1.85,0.09150614124764282,0.26381897066690074,0.048161132225610234,0.31037526406601745
2.9,2.0,0.09150609477590287,0.2701625645438849,0.04816110332083806,0.27016255318589877
2.9,2.15,0.09150610172763556,0.2716235086351952,0.048161136853537755,0.23619436711949934
2.9,2.3,0.09150608185330858,0.26958218812479284,0.048161094673277824,0.2073708860238015
2.9,2.45,0.09150614500949408,0.26512473241255563,0.0481610813977769,0.18284455277788192
2.9,2.6,0.09150613982666578,0.259104425298943,0.04816110084772665,0.16194019729137327
2.9,2.75,0.09150592453303845,0.2521811993165079,0.04816108247856608,0.14410360157482346
2.9,2.9,0.09150612995391869,0.24485148279253396,0.04816108393676062,0.12886912001151588
2.9,3.05,0.09150615607595652,0.23747224197984024,0.048161149781933414,0.11584009148194471
2.9,3.2,0.09150610228672568,0.23028697308118398,0.04816107256704728,0.10467582573515244
2.9,3.35,0.09150613203703044,0.22344996153459845,0.048161085066197845,0.09508501579029523
2.9,3.5,0.09150618964933355,0.21704773237647362,0.048161117524905,0.08681901898098783
2.9,3.65,0.09150611404206355,0.2111185970151897,0.04816105884501297,0.07966731401294555
2.9,3.8,0.09150614490178902,0.2056691108292374,0.048161106490715144,0.0734532021183512
2.9,3.95,0.09150609001741845,0.20068448261024335,0.04816106622217777,0.06802858393104702
2.9,4.1,0.09150611036846328,0.19613868768643578,0.048161152475832344,0.06327055185248122
2.9,4.25,0.0915061350059057,0.19199898148317165,0.04816114309991935,0.059076598337263676
2.9,4.4,0.09150613303139035,0.18823071344226852,0.04816111094351437,0.055361941561676134
2.9,4.55,0.0915061111130448,0.18479945121288743,0.04816110742250357,0.052056159086679196
2.9,4.7,0.0915062224114516,0.1816725160285403,0.04816116751954126,0.049100651621019904
2.9,4.85,0.09150614350325818,0.1788188430427653,0.04816112461217777,0.046446429021721636
2.9,5.0,0.09150606476119547,0.17621079716473145,0.04816101748296535,0.04405264175233147
